1.25E+01,3.60E+01,1.37E+01,3.33E+01
1.37E+01,3.33E+01,1.41E+01,3.03E+01
1.41E+01,3.03E+01,1.22E+01,2.80E+01
1.22E+01,2.80E+01,1.34E+01,2.52E+01
1.34E+01,2.52E+01,1.44E+01,2.24E+01
1.44E+01,2.24E+01,1.67E+01,2.05E+01
1.67E+01,2.05E+01,1.97E+01,2.05E+01
1.97E+01,2.05E+01,2.27E+01,2.00E+01
2.27E+01,2.00E+01,2.56E+01,1.91E+01
2.56E+01,1.91E+01,2.52E+01,1.61E+01
2.52E+01,1.61E+01,2.78E+01,1.45E+01
2.78E+01,1.45E+01,2.76E+01,1.15E+01
2.76E+01,1.15E+01,3.03E+01,1.02E+01
3.03E+01,1.02E+01,3.33E+01,9.80E+00
3.33E+01,9.80E+00,3.53E+01,7.60E+00
3.53E+01,7.60E+00,3.75E+01,9.70E+00
3.75E+01,9.70E+00,3.82E+01,1.26E+01
3.82E+01,1.26E+01,3.91E+01,1.55E+01
3.91E+01,1.55E+01,4.06E+01,1.81E+01
4.06E+01,1.81E+01,4.32E+01,1.96E+01
4.32E+01,1.96E+01,4.57E+01,1.79E+01
4.57E+01,1.79E+01,4.86E+01,1.73E+01
4.86E+01,1.73E+01,4.96E+01,2.01E+01
4.96E+01,2.01E+01,5.08E+01,2.28E+01
5.08E+01,2.28E+01,5.01E+01,2.57E+01
5.01E+01,2.57E+01,4.97E+01,2.87E+01
4.97E+01,2.87E+01,4.68E+01,2.94E+01
4.68E+01,2.94E+01,4.82E+01,3.21E+01
4.82E+01,3.21E+01,4.80E+01,3.50E+01
