time(ms),x(cm),y(cm),theta(rad)
31700.0,23.71075318,37.0037594,-2.5892059
31800.0,23.64955125,37.09050881,-2.54425089
31900.0,23.76112853,37.12987013,-2.55959516
32000.0,23.62862069,36.91428571,-2.63377184
32100.0,23.66455939,36.92063492,-2.6150968
32200.0,23.76641184,37.02493261,-2.6285777
32300.0,23.59482759,36.98809524,-2.57511005
32400.0,23.53965517,36.94480519,-2.57590581
32500.0,23.67252155,36.96205357,-2.51885007
32600.0,23.63243194,36.8943609,-1.21915854
32700.0,23.63123233,37.05737705,-2.50166768
32800.0,23.69050835,37.02503682,-2.335679
32900.0,23.69482759,37.09744898,-2.56907976
33000.0,23.50280172,37.02232143,-2.69491935
33100.0,23.59927405,37.17293233,-1.1807208
33200.0,23.7107946,37.04658385,-2.47369754
33300.0,23.66399204,36.98626374,-2.56762795
33400.0,23.63344828,37.20952381,-2.52031238
33500.0,23.69602122,37.04258242,-2.57815856
33600.0,23.64643829,37.01926692,-2.57772452
33700.0,23.58698276,37.14285714,-2.52830921
33800.0,23.5887931,37.20833333,-2.52942604
33900.0,23.58479624,37.05194805,-0.48227304
34000.0,23.55560345,36.97916667,-2.56825463
34100.0,23.51637931,37.0658867,-2.53781465
34200.0,23.59373041,37.01515152,-2.53527197
34300.0,23.67013113,36.94466801,-2.09678098
34400.0,23.60248108,36.91724739,-2.41293476
34500.0,23.69905956,36.96985158,-2.62946721
34600.0,23.68305589,36.95197044,-2.53428642
34700.0,23.70675136,37.0443609,-2.55325976
34800.0,23.74257294,36.93956044,-2.57566175
34900.0,23.66410345,37.10571429,-2.57665132
35000.0,23.5721575,36.96862934,-2.54525145
35100.0,23.64929673,37.05592105,-1.91626056
35200.0,23.60854232,37.01785714,-2.60393255
35300.0,23.61827586,36.94285714,-2.63952055
35400.0,23.72315723,37.00360419,-2.59066469
35500.0,23.61387619,37.05722892,-2.32499015
35600.0,23.58856395,36.99683544,-2.5745177
35700.0,23.57698651,37.07919255,-2.53395339
35800.0,23.66155504,37.04567308,-2.56390974
35900.0,23.62241379,36.88469388,-2.62930162
36000.0,23.57191011,36.92696629,-1.94602395
36100.0,23.6544181,37.03794643,-2.59066357
36200.0,23.68070292,37.0728022,-2.58445103
36300.0,23.64277429,36.92337662,-2.61732748
36400.0,23.61199611,37.12122736,-2.53651762
36500.0,23.5969496,37.05847724,-2.50917973
36600.0,23.62106447,36.95962733,-2.57571282
36700.0,23.50809468,37.02421308,-2.59529748
36800.0,23.71622029,36.99965326,-2.23511356
36900.0,23.75802099,37.01552795,-2.59129895
37000.0,23.65910184,36.94684385,-2.17629714
37100.0,23.66600985,36.98505831,-2.59165604
37200.0,23.65782493,36.97370487,-2.61023351
37300.0,23.63296552,37.07142857,-2.51896049
37400.0,23.50772114,36.98136646,-0.38184821
37500.0,23.65991379,36.94610969,-0.61601346
37600.0,23.6047915,36.99792359,-2.54947705
37700.0,23.73615856,36.99032043,-2.39682141
37800.0,23.63188441,36.97484909,-2.56825785
37900.0,23.69309058,36.90191898,-0.1608025
38000.0,23.5862069,37.07142857,-2.56599993
108900.0,23.69878009,36.97641509,-2.58921232
109000.0,23.65981432,37.06593407,-2.58222424
109400.0,23.66471951,36.9978678,-2.55536889
109500.0,23.71071874,36.90232358,-2.60192793
109600.0,23.71899867,36.97355769,-2.63602956
110000.0,23.67025862,37.04761905,-2.57880942
110100.0,23.64827586,36.93061224,-2.64101906
110200.0,23.61512539,37.05681818,-2.57891763
110500.0,23.613286,36.96533613,-2.60129168
111000.0,23.71551724,37.16596639,-2.42074081
