1,R,-0.42190632
1,F,0.280373832
2,R,-0.104572347
2,F,0.280373832
3,R,-0.301263656
3,F,0.280373832
4,L,0.40095554
4,F,0.280373832
5,R,-0.022647119
5,F,0.280373832
6,L,0.196691579
6,F,0.280373832
7,L,0.252742323
7,F,0.280373832
8,R,-0.060453725
8,F,0.280373832
9,R,-0.049700043
9,F,0.280373832
10,R,-0.513367564
10,F,0.280373832
11,L,0.421584513
11,F,0.280373832
12,R,-0.39743088
12,F,0.280373832
13,L,0.435109662
13,F,0.280373832
14,L,0.115736705
14,F,0.280373832
15,R,-0.256396765
15,F,0.280373832
16,L,0.583906693
16,F,0.280373832
17,L,0.209311407
17,F,0.280373832
18,R,-0.023453771
18,F,0.280373832
19,R,-0.081395594
19,F,0.280373832
20,R,-0.191901275
20,F,0.280373832
21,R,-0.410149682
21,F,0.280373832
22,L,0.143918238
22,F,0.280373832
23,L,0.524115983
23,F,0.280373832
24,R,-0.027527581
24,F,0.280373832
25,L,0.239793677
25,F,0.280373832
26,R,-0.038178665
26,F,0.280373832
27,L,0.43977867
27,F,0.280373832
28,R,-0.663403957
28,F,0.280373832
29,L,0.200309311
29,F,0.280373832
